game_name,app_id,review_id,review_text,voted_up,votes_up,playtime_forever
Terraria,105600,207870166,This game made me mentally insane I approve,True,0,40311
Terraria,105600,207870001,I love this game. So much content. It is game for both tryhard and casual players. I believe that enyone can find something they enjoy about this game.,True,0,5211
Terraria,105600,207869711,Play Terraria As Summoner.,True,0,12873
Terraria,105600,207869143,goooood,True,0,7403
Terraria,105600,207868510,Huhuhhuuhuh,True,0,5641
Terraria,105600,207867850,very fun i have 300 hours on this game on my xbox got it on pc for mods and its even better,True,0,1232
Terraria,105600,207865757,I like this game. much Fun!,True,0,2807
Terraria,105600,207864660,"I'm gonna need to leave my terraria world in my will, I'm going to be working on it to my dying breath.",True,0,11323
Terraria,105600,207861608,Just an all round great game,True,0,21243
Terraria,105600,207860463,"This is NOT a 2D Minecraft.
Great game with cool bosses and lovely aesthetic. Lots of fun especially with friends. Not much of a building game, but you can build some cool things in it. It's more of a chill survival rpg✨",True,0,339
Terraria,105600,207856071,i love u terraria,True,0,4951
Terraria,105600,207855560,"1001 hours in this game, kinda mid",True,0,65057
Terraria,105600,207855150,Its good game,True,0,11138
Terraria,105600,207853983,good game,True,0,963
Terraria,105600,207853928,<3,True,0,5553
Terraria,105600,207851769,Im too stupid to understand anything but its good,True,0,1713
Terraria,105600,207851514,"Terraria is the only game where I start by punching trees and end up summoning a moon god with laser eyes because I wanted a better pickaxe. What begins as “2D Minecraft” quickly turns into a pixelated fever dream where I’m dual-wielding yo-yos, fighting flying eyeballs, and living in a mansion next to an NPC who keeps charging me 50 silver for torches. Every time I think I’m done, the game says “oh, you thought that was the final boss?” and drops another cosmic horror from space. 10/10 — dug straight down, unleashed hell, would do it again.",True,0,237
Terraria,105600,207851420,"good late game, bad early game",True,0,11428
Terraria,105600,207849545,"so cool and stuff
",True,0,1673
Terraria,105600,207849100,idk i got addicted in my first week. pretty cool game 1000% should play,True,0,5858
Terraria,105600,207849016,peak,True,0,7621
Terraria,105600,207848959,Top 10 game for me. have almost 1000 hours total counting my ps4 time and will probably put on at least another thousand before I die. Can be really fun on your own but playing with friends is always the way to go.,True,0,3918
Terraria,105600,207848026,.,True,0,7468
Terraria,105600,207847473,THAT dryad painting🥵🥵🥵,True,0,14587
Terraria,105600,207846754,I think 80 percent of the gameplay is looking at the Wiki.,True,0,6668
Terraria,105600,207846397,good,True,0,4675
Terraria,105600,207846004,"Game fun, Evil biome only thing I hate in game. Remove corruption",True,0,14558
Terraria,105600,207845343,First we terra then we ria.,True,0,8214
Terraria,105600,207845081,epic,True,0,40981
Terraria,105600,207843052,"Very fun, dont get fooled by earlygame, gets better as you progre",True,1,4319
Terraria,105600,207842974,so good,True,0,1191
Terraria,105600,207842730,#SaveRabbit,True,0,2920
Terraria,105600,207841180,Overrated but yeah it fun,True,0,1275
Terraria,105600,207840847,ys,True,0,1306
Terraria,105600,207840770,"Very good, it has some aspects but is NOT AT ALL like minecraft.",True,0,3603
Terraria,105600,207839684,I mean it's alright,True,0,259783
Terraria,105600,207839366,"Fantastic. Cool tip if you're a new player, there's an easter egg where if you drop a voodoo doll into lava while in hell, you get a rare weapon. Perfect starting weapon that's easy to get right after you spawn in.",True,0,53846
Terraria,105600,207839003,Its funny :),True,0,234
Terraria,105600,207838468,I hate the turtle,True,0,25203
Terraria,105600,207837022,"Amazing game, playing by yourself is great, with friends is even better, I've had this game for only 4 days and I love it. Chefs kiss.",True,0,4824
Terraria,105600,207836661,Greatest piece of entertainment there will ever be everything from the gameplay to the sound track is a 10/10.,True,0,11802
Terraria,105600,207835647,Been playing Terraria since I was little but took a very long break from it after mobile updated and completely changed the UI (for the worse imo it doesn't suit screen size). Got it on PC and I'm having a lot of fun so far! However you can't run back and swing forward with swords and I'm getting on the brink of rage quitting. It's such a tiny thing ik but it really brings down quality of life in the game for me. I really really hope they change this,True,3,1130
Terraria,105600,207835600,69,True,0,3092
Terraria,105600,207835343,Been playing since 1.2.1 and it is always a good game to just chill and grind on.,True,0,4300
Terraria,105600,207835123,"its okay.
",True,0,35409
Terraria,105600,207834967,"terraria is a open world amazing game with all kinds of mythical creatures, mythical ores and weapons, and some other amazing stuff........ AND DONT FORGET TO UNLOCK HARDMODE",True,0,5808
Terraria,105600,207834962,"Game is fun, only complaint, green slime isn't final boss.",True,0,38239
Terraria,105600,207833256,W,True,0,400
Terraria,105600,207832831,YURR,True,0,17685
Terraria,105600,207832138,Terraria IS the best game on everything right now and YOU should get it but make sure after a couple play throughs test Mods out as it can make the game X100 more enjoyable and harder in alot of fun ways.,True,0,19937
Terraria,105600,207831610,No review needed. Literally iconic game.,True,0,28542
Terraria,105600,207831127,gas,True,0,20019
Terraria,105600,207831091,Its fun,True,0,5078
Terraria,105600,207830236,"Terraria is one of the best games I've ever played. It has all the qualities of a high-quality game, and there's something for everyone. The game contains several thousand items and lots of strategy. For me, the game was and still is a great adventure, and even though it was sometimes challenging, in the end everything worked out and the reward told you that it wasn't all for nothing. I could write a lot more here, but I'd rather you try the game for yourself and see for yourself. The game offers a lot for a low price :)",True,0,7213
Terraria,105600,207829868,"my hard mode has been like that for more than 4 hours, should I be concerned?",True,0,8346
Terraria,105600,207828699,"MOON LORD





















































































































EYE OF CATHULU",True,0,8999
Terraria,105600,207827916,Fun,True,0,11687
Terraria,105600,207827098,terraria progression > minecraft progression,True,0,20629
Terraria,105600,207826467,best game ever made,True,0,12606
Terraria,105600,207825559,its so peak.,True,0,5854
Terraria,105600,207824835,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,True,0,9274
Terraria,105600,207824829,amazing game,True,0,11466
Terraria,105600,207824733,"This game is peak got butt fucked by multiple bosses and by my friend, Also became Super Saiyan and Galick gun'ed lots of bosses.",True,0,8902
Terraria,105600,207823158,"Dope game, so many possibilities and surprisingly aesthetic",True,0,2397
Terraria,105600,207822871,a fun game even though i wish it was free I still think people should play it,True,0,3279
Terraria,105600,207822431,Absolute cinema,True,0,53302
Terraria,105600,207820821,My favourite part is running around killing bunnies & grasshoppers with weapons which can take down gods 10/10,True,0,8521
Terraria,105600,207820789,"um its like uh you know the uhm 2d minecraft but you knowe your stuff dont break n shit
its peak what can i say",True,0,9452
Terraria,105600,207820684,Good game,True,0,10847
Terraria,105600,207818405,hard but fun,True,0,6966
Terraria,105600,207817473,extremely fun and lots of things to explore,True,0,4427
Terraria,105600,207816468,mujion bv higucfyxud,True,0,3887
Terraria,105600,207816456,"Two words can describe this game: Wikipedia simulator.
I won't say the exact things but there's A LOT OF mechanics that you either need to know or guess. Which is not very good for the game. The first like 50 hours I was still trying to figure out the basics, and even after 240 hours I still need wiki opened at all times just because of how much game has to offer but never tells you that it has to offer. The game IS good, but you need to pull through those 40+ hours of mostly wiki and a little playing the game. Also, I think it's better to play it with friends, as the bosses are less frustrating this way (skill issue on my part with bosses to be fair) and the overall gameplay is more fun.
",True,0,14829
Terraria,105600,207815817,"this game has had a strangle hold on me ever since i first played it on mobile 1.1 then PS Vita then finally i bought it on steam 
to say this game has taken hours of my life is an understatement",True,0,14733
Terraria,105600,207815230,yes this game is realy fun while playing whit my friends,True,0,8572
Terraria,105600,207814939,very good adventure exploring game,True,0,2206
Terraria,105600,207813248,"At one point I thought Terraria was a side-scrolling Minecraft rip-off (which is partly true); now, I find myself wishing that Minecraft were more like Terraria.

Great game, crazy cheap for what you get. Mods add a whole new game.",True,27,11282
Terraria,105600,207812754,This game saved my life!,True,0,8725
Terraria,105600,207811786,Very good game i would say anyone who would like a single or multiplayer game this is very good and fun for $10,True,0,7678
Terraria,105600,207810976,geiler scheiß,True,0,19425
Terraria,105600,207810477,yea its good,True,0,22739
Terraria,105600,207808709,2D minecraft is actually good,True,0,9022
Terraria,105600,207806899,MASTERPIECE,True,0,3053
Terraria,105600,207806441,"too gud, should be illegal",True,0,26675
Terraria,105600,207804949,peak,True,0,947
Terraria,105600,207803431,"I found Terraria for the first time on mobile in 2013, in version 1.0. It was at a Chapters Apple device kiosk and it was installed on the iPads at the time. With just a short time wandering through the forest and corruption, I was hooked. It's become one of my most replayed games to date, with thousands of hours across different platforms, and it still never gets old. The soundtrack is unmistakably unique, the 2D pixel-art style is gorgeous, the amount of pop culture references and Easter eggs hidden throughout every aspect is bound to give you a grin, the progression is addictive, and the community is just incredible. It's been a delight to see how far the game has come and I look forward to what 1.4.5 brings!",True,0,3079
Terraria,105600,207800250,Bats exist. fix this and top 3 game of all time,True,0,9714
Terraria,105600,207800105,IT IS AN AWESOME GAME I HIGHLY RECOMMEND,True,0,1108
Terraria,105600,207799378,Been trying to mine a tree with my hands for 66 hours now…good game,True,1,4106
Terraria,105600,207798587,Nice,True,0,37818
Terraria,105600,207796954,"this game is fun until the mech bosses tbh.

its still better than minecraft",True,0,6703
Terraria,105600,207796744,the eyes looked at me so I looked at it back,True,0,5335
Terraria,105600,207795998,just play the game bro,True,0,33884
Terraria,105600,207795679,i hate jungle bats,False,2,1053
Terraria,105600,207795598,i dont know how to stop,True,0,8530
Terraria,105600,207794854,"Just an annoying game, many people like it but not really me. It´s like the game wants you to quit, its very un-ballanced at the start of pre-hardmode and hardmode ""but it gets better"" I know, i´ve beaten it. but is it really worth it? Again, not for me. It´s that and many other things, like why is it that I can come through a hole but not get out of it the other way? And why is there no Cayote timing? The base of this game is too good to give it a negative review and you can probably fix most of these things with mods so its fine.",True,0,3802
Terraria,105600,207794782,this game is amazing and i cant stop playing it for hours. if u hate it then u r weirddddddd111111!!!1!!!!!,True,0,11395
Terraria,105600,207793968,j,True,0,34922
Terraria,105600,207793617,fishing,False,1,23711
Terraria,105600,207793068,jungle slime,False,1,6828
Terraria,105600,207792930,Is a really good game GOOD GAME nigga,True,0,270
Terraria,105600,207788874,#loveit,True,1,13503
Terraria,105600,207788530,"This is my favourite game, I highly recommend it for anyone who can invest many hours in this game. Also reccomend Tmodloder and Moddig community, also I have easily 1000+ hours in this game, where the majority I played on mobile, and I find it easy to build on the mobile version of the game.",True,0,16089
Terraria,105600,207787159,good game,True,0,739
Terraria,105600,207786864,o:,True,0,1177
Terraria,105600,207786466,Been wanting to play this for a long time and I finally get to play it  also playing with mods is the better way to play. I started last week and I already have 100+ hours,True,0,9372
Terraria,105600,207785894,"An amazing game easily the best 5€ (on sale) spent. It can be very difficult for a new player, so keep that in mind, but if you csn get into it, you will never regret buying it.",True,0,43258
Terraria,105600,207784332,"nl,jh",True,0,5174
Terraria,105600,207783908,"cool 

BEN 

",True,0,1406
Terraria,105600,207783586,Goat,True,0,22584
Terraria,105600,207783256,the game is confusing early on but then gets fun the more you play,True,0,6597
Terraria,105600,207783158,"Play as Pixel, become a pixel, be a pixel, we become pixels, pixels is life, we love pixels, I am pixels,
Kill slimes, slimes bad, evil slimes, slime king, king slime, bad king slime, 
Skeleton, skeletron, skelebob =), skelescared {=I, skelehappy =D, skeleangry }=(, skelesad {=C, skeleamazed =O!
I hate the nurse, she's useless and shouldn't exist.",True,1,9548
Terraria,105600,207781168,Best game i have ever played,True,0,7204
Terraria,105600,207781069,MINECRAFT AINT NOTHIN,True,0,2070
Terraria,105600,207779931,"fun, recommend installing tmodloader as well",True,0,2392
Terraria,105600,207779364,Best game Ive ever seen in my life,True,0,2389
Terraria,105600,207778776,This game sucks,True,0,16632
Terraria,105600,207777875,"vbj,khf.sad\bkhj.dfasVKHJ.BCZDFSAV\",True,0,366
Terraria,105600,207776868,best game ever,True,0,17314
Terraria,105600,207775476,"Really good game in my opinion. Replay value in this game is insane, meaning once you finished it once, you have much more to do, like cleansing your entire world, making new characters on special seeds, and so much more. That's without mods, which you can download for free on steam, making this a really good game overall. Only thing that I don't like is how unfriendly the game is for beginners. Figuring out the crafting trees without the wiki page for the first time is incredibly hard.",True,0,14367
Terraria,105600,207774905,its pretty kachow,True,0,23387
Terraria,105600,207774762,this game is the BETTER MINECRAFT!!!,True,0,32489
Terraria,105600,207773463,"So, uh, idk why you're here looking at reviews, because, idk how you [i]don't[/i] know about this game. Since it is one of [i]The[/i] games of all time. It's fun, enjoyable, 2d minecraft, what more do you want?",True,1,9206
Terraria,105600,207772955, awesome 10/10 game worth the spending,True,0,569
Terraria,105600,207772432,gas pack,True,0,58114
Terraria,105600,207771809,uhhh... yes.,True,0,71179
Terraria,105600,207769327,absolutely legendary gaming experience.,True,0,18795
Terraria,105600,207768745,i tried playing this game in like 2014 i could never figure out how the crafting worked. now its 2025 and i tried figuring it out and still had to use google. 10/10 game sound track goes hard,True,0,9147
Terraria,105600,207768724,fuckass ankh shield,True,0,3169
Terraria,105600,207768374,play go brrr,True,0,38845
Terraria,105600,207767169,itz good,True,0,3766
Terraria,105600,207766492,good,True,1,8192
Terraria,105600,207766292,"I loved exploring, and finding new ways to get stronger to fight new bosses and progress through the game",True,0,31297
Terraria,105600,207765875,better than minecraft,True,0,9757
Terraria,105600,207763993,bao dmai,True,0,20872
Terraria,105600,207763939,"Terraria isn’t just a game, it’s a masterpiece crafted by developers who truly care. You can feel the love and passion in every item, and every update. The devs didn’t just make a great game, they built a living world and a community that continues to thrive long after the “final” update.

It’s incredible how much fun and depth can fit into a 2D world. From exploring, digging, and building little shoeboxes for your npcs; to fighting literal makings of gods. There’s always something new to discover, whether you’re playing for the first time or not. (Shoutout to The Dirtiest Block) every playthrough feels different, and playing with friends makes it so much more fun and the grind a little faster with more people on the lookout.

The devs knew exactly when to step back. They polished Terraria into what it needed to be and then handed the rest to the community, and the modding scene took it from there (shoutout Calamity). It’s rare to see a game so complete yet endlessly expandable.

Pro tip: If you don't have one buy a second monitor solely for the wiki you will need it, Guide won't tell you shit other than recipes

After hundreds of hours of playing; maybe more from my childhood with friends and honorable mention for the mobile version, (we miss you Ocram, but Calamity Mod will take care of you now). I can gladly say this game will not waste your time and will always be a classic. Thank you Re-Logic! 10/10",True,1,28244
Terraria,105600,207763316,im going to say that out of all the games i played Ive never felt nostalgia without ever playing it before,True,0,11837
Terraria,105600,207762714,childhood game brings nostalgia. I really love how you can expand on your creativity here.,True,0,2413
Terraria,105600,207762706,terraria :3,True,0,10780
Terraria,105600,207762174,Good game man <3,True,0,1202
Terraria,105600,207761388,me like it,True,0,913
Terraria,105600,207761189,i know many like it i just couldn't grasp it i know i only have .6 hours in it but it just did not make sense to my little brain i only bought it for a friend and his copy stoped working so but i hear its cool im might just be dumb,False,0,17
Terraria,105600,207760278,gret gem,True,0,574
Terraria,105600,207759871,i like catching bunnies,True,0,1404
Terraria,105600,207758280,good,True,0,1016
Terraria,105600,207758194,i came to goon,True,0,4629
Terraria,105600,207757681,"Muy buen juego, entretenido, y la progresión se siente bastante natural, con su peak siendo el pre-hardmode, pero el hardmode es igual, si es que no más, entretenido. Las batallas contra los jefes y los eventos son interesantes y diversas (al menos los jefes).
Me cago en el Angler",True,0,9569
Terraria,105600,207757019,Amazing game with great modding opportunities!!!,True,0,11002
Terraria,105600,207756759,fun more option then minecraft,True,0,2331
Terraria,105600,207756509,peak game,True,0,4965
Terraria,105600,207756314,best game ever nothing like minecraft this game makes minecraft look like a bad copy 10/10,True,0,4787
Terraria,105600,207755332,realy fun game dont give up at the start it is a long game and gets better over time also tutaials needed just use them pleases just whatch them it will save you days of time,True,0,5633
Terraria,105600,207755200,Just play,True,0,67145
Terraria,105600,207754392,fuck duke,True,0,1828
Terraria,105600,207753093,dopamine,True,0,4111
Terraria,105600,207752209,PUMPKIN!!!!!!!!!!!!,True,0,829
Terraria,105600,207751369,pidor,True,0,19392
Terraria,105600,207750955,fun,True,0,6134
Terraria,105600,207750372,f t g,False,1,7221
Terraria,105600,207750306,"cool game, very fun",True,0,6441
Terraria,105600,207749672,one of the best video games of all time,True,0,22708
Terraria,105600,207747382,dcrfvghbvfdcxrvgbhgivud,True,0,7628
Terraria,105600,207746122,"very fun
",True,0,3807
Terraria,105600,207746099,Steampunker made me transgender,True,0,7218
Terraria,105600,207745896,good,True,0,8260
Terraria,105600,207743139,"it was alright i guess, probably not worth 20 euro. Femboy futa house was better",False,3,50670
Terraria,105600,207742465,Great game!,True,2,2585
Terraria,105600,207740532,Perfection.,True,0,55184
Terraria,105600,207739697,I want to kiss this game,True,0,143332
Terraria,105600,207739500,greatest game oat,True,0,28101
Terraria,105600,207739399,id goon to dis,True,0,5948
Terraria,105600,207739003,"If you're bored, you're playing it wrong (:",True,0,2689
Terraria,105600,207738213,aura,True,0,6979
Terraria,105600,207737501,"amazing game and worth the money, would recommend to anyone looking for a fun game where you can choose your play style and difficulty, as well as build amazing things.",True,0,15866
Terraria,105600,207737037,fire,True,0,2575
Terraria,105600,207736360,"I don't really dig it that much

It's not really that good as a sandbox game, because you're kind of limited by the 2 dimensions. The progression doesn't make much sense, it's a very ""okay so what do I do now?"" sort of game, if you're fine with playing a game by following a wiki article verbatim you'll probably love this game.

I still recommend you give it a shot, because it's one of the most popular games for a reason. Maybe one day I'll give it another shot too.

Addendum because someone was mean to me on the internet: I have more experience with Terraria than just my Steam playtime! I've played it on other platforms too.",False,11,325
Terraria,105600,207735899,fun and pain,True,0,10539
Terraria,105600,207735665,Best Game,True,0,6580
Terraria,105600,207734211,Best survival game maybe. Hands down best co op survival game tho,True,0,14245
Terraria,105600,207733930,minecraft but its not really like minecraft and it sometimes makes you wanna skin someone because that STUPID FUCKING EYE KEEPS DASHING AND YOU CANT HIT IT,True,0,8580
Terraria,105600,207732768,Fun,True,0,3305
Terraria,105600,207732698,this game is the best not as best you can think of but to me it cool and good its own way but you should try it some day anyone but ya try it you won't regret it later!?,True,0,64435
Terraria,105600,207731869,Fuck the Angler,True,0,12262
Terraria,105600,207731419,"mincraf    ,.

or something",True,0,25850
Terraria,105600,207730803,"Tuff game
",True,0,5325
Terraria,105600,207729453,"[h1] Terraria is one of the best games of all time [/h1]
Terraria is an amazing experience which inspires creativity and curiosity, it is genuinely one of the greatest experiences in gaming that I have ever had. From the boss fights to the events, to the weapons and achievements; Terraria is one of those games that you can play over and over, and jump into at any time. Once you've beaten Terraria, it's not over, there are still 3 other main playstyles to explore, as well as other difficulties, world sizes, world evils, and sub classes. Terraria is a game so packed with content that I have spent just under 400 hours playing it and I still haven't experienced all it has to offer, hell I've only completed around 85/115 of the achievements. Terraria is a game that I have played for years and has never failed to delight me with its progression, content, and tasteful difficulty. In my opinion, this game is one of the few that come close to being 10/10",True,0,23974
Terraria,105600,207728866,If you never beat the game that is just a you problem. I play this with my brother all the time and it's really fun 2d minecraft but with A LOT more stuff.,True,0,4673
Terraria,105600,207728696,Amazing game. just make sure to back up your characters if you get a new pc...,True,1,4106
Terraria,105600,207727661,"After the last last last final update, I really am curious about the next update",True,0,46147
Terraria,105600,207726959,Its mad entertaining,True,0,2813
Terraria,105600,207726282,The best game ever created.,True,0,34957
Terraria,105600,207725894,Amazing game to play alone or with friends,True,0,2501
Terraria,105600,207725249,"very good cheap game, tmodloader makes the game way more fun",True,0,37860
Terraria,105600,207725073,good,True,0,35040
Terraria,105600,207724913,good,True,0,750
Terraria,105600,207724890,best game,True,0,648
Terraria,105600,207722863,"It real cool game Boss and monsters, It the best survivor game in Univers",True,0,1134
Terraria,105600,207722517,"Absolute cinema. This game has really great bosses and game design, enjoyable for all different types of gamers. Peaceful, shooter, sandbox, even those disgusting gooners. I am definitely spending multiple hours playing this game. 5 stars. ⭐⭐⭐⭐⭐",True,0,3247
Terraria,105600,207721551,:],True,0,1140
Terraria,105600,207720730,Once you get bored (you wont) you can start with mods and then it gets crazy.,True,0,40567
Terraria,105600,207720583,Juck Fews,True,0,4031
Terraria,105600,207720294,good,True,0,7740
Terraria,105600,207719253,a,True,0,18815
Terraria,105600,207719249,"I guess its good but still minecraft is better in my opinion

DISCLAIMER TO ALL TERRARIA FANS:
I like the game and I know I didn't play a lot, just a a bit  and I don't want to sent hate to any of the fans or developers but this is just my opinion





(I made this review just to have a review in 2025 since I didn't already have one)",True,0,542
Terraria,105600,207718945,GOOD,True,0,4441
Terraria,105600,207717490,Very good game I want tto play more i just dont have the time also with mods its even beter,True,0,11424
Terraria,105600,207716645,funny,True,0,8568
Terraria,105600,207714395,C:,True,0,39617
Terraria,105600,207714234,Good,True,0,21730
Terraria,105600,207713824,"Entro no Terraria
Escolho jogar de mago 
Sou brutalmente molestado pelos mecânicos 
Apelo pra estratégia de tiktok 
Sou brutalmente molestado novamente",True,0,9693
Terraria,105600,207713661,"pretty good game, but my house randomly blew up near my door like someone had threw dynamite at it, and im on singleplayer?? i just started and did research, and it wasn't a blood moon someone explain??",True,0,1019
Terraria,105600,207712684,"I've played on Xbox before and now PC, very fun and relaxing. This game was also a gift on Steam to me from a good friend in my neighborhood.",True,0,6103
Terraria,105600,207708776,"[b]Not an inherently bad game. Literally not for everyone.[/b] Majority of the vocal player-base seems to refuse that adamantly, and can't let negative reviews to this game be, for some reason.
Incomparable to any other voxel-based game, literally nothing like Starbound especially. Pointless to compare the two but people still do. Consider this game its own thing if you want to play it, and look for a longer review that lays out all the pros and cons properly.

[b]Game has an over-glorified boss-rush and achievement-hunt focus, even more-so with popular mods.[/b]",False,5,1096
Terraria,105600,207708451,An absolute classic and must have game with an amazing community !,True,0,13165
Terraria,105600,207707993,best purchase of my life,True,1,6497
Terraria,105600,207707729,Very casual good to play to relax,True,0,366
Terraria,105600,207705165,amazing,True,0,1789
Terraria,105600,207705072,"It's a really good game.
",True,0,4946
Terraria,105600,207704834,Absolute Cinema.,True,1,6892
Terraria,105600,207704286,Good game,True,0,32237
Terraria,105600,207703827,GREATEST GAME OAT,True,0,28388
Terraria,105600,207702273,YUHHHHH,True,0,642
Terraria,105600,207700607,This will really be the final update™,True,0,42606
Terraria,105600,207698679,"I mean its alright like, my friend made me play for 2.1h so i cant refund it",True,0,123
Terraria,105600,207698525,"very good, Its blocks",True,0,12111
Terraria,105600,207697296,"amazing game, but i now have a vendetta against any angler i see",True,0,7888
Terraria,105600,207696824,This game traumatized me and made me feel good at the same time,True,0,6375
Terraria,105600,207696550,its awesome,True,0,4105
Terraria,105600,207696402,Perfect.,True,0,14559
Terraria,105600,207696231,really fun but also BATS,True,0,1947
Terraria,105600,207694177,"big ass plant
10/10",True,0,10327
Terraria,105600,207694015,Shits peak brah. Game,True,0,7854
Terraria,105600,207693559,"this game is good also can anyone tell me what to do before entering hardmode
",True,0,26734
Terraria,105600,207693163,iv'e only played for 269 hours but its one of the best game ever just wish pre hard mode was less slow,True,0,20667
Terraria,105600,207693031,awesome,True,0,6840
Terraria,105600,207691579,i dont like. it made me mad,False,2,1602
Terraria,105600,207691534,oh yeah,True,0,2610
Terraria,105600,207691398,Buy this game if you want 500 ghosts to attack you while you're spending 100's of hours fishing for a child for an achievement.,False,0,8262
Terraria,105600,207691119,A funny little RPG,True,0,10647
Terraria,105600,207690970,good,True,0,1482
Terraria,105600,207690357,NPC sprites have the perfect amount of sexiness to keep a player interested and coming back. Overall good experience!,True,2,30320
Terraria,105600,207689825,"Porra, gostei tanto do jogo que comprei em duas contas",True,0,6698
Terraria,105600,207689813,better than Minecraft 10/10,True,0,3707
Terraria,105600,207689439,Doesn’t come with  1/1000 chance foxy jump scare mod,True,0,3018
Terraria,105600,207689284,Peak,True,0,1423
Terraria,105600,207688928,gud gam,True,0,10116
Terraria,105600,207688840,"Dryad is hot ig
Also I left my laptop on and this game running so like 20 of my hours aren't me playing. But the game is just that good.",True,0,7424
Terraria,105600,207687185,yup,True,0,3829
Terraria,105600,207686813,Great.,True,0,3463
Terraria,105600,207686269,jungle bat,False,1,2521
Terraria,105600,207685926,colin said it sucks,False,3,4566
Terraria,105600,207685676,"This game is Amazing, it you like Souls games, Survival games, and/or Open world games this game is for you and its only a one time purchase.",True,0,1320
Terraria,105600,207685414,looks amazing but its quite completcated id recemend a friend to help you out if your new!,True,0,8868
Terraria,105600,207685379,w,True,0,8770
Terraria,105600,207685110,Nice.,True,0,3156
Terraria,105600,207684325,Love the game,True,0,9967
Terraria,105600,207684294,meow,True,0,32296
Terraria,105600,207683935,"If you don't play this game at least once, you're gonna regret it. Absolutely goated.",True,0,21338
Terraria,105600,207682386,"Goated, Terraria is one of my favorite games now",True,0,2367
Terraria,105600,207681903,It's fun.,True,0,10117
Terraria,105600,207681695,acdfv,True,0,2280
Terraria,105600,207680708,The zoologist omggg 🤤🤤🤤,True,0,9795
Terraria,105600,207679170,"Love this game, the base content is really fun and leaves it open to explore so its not really lore or story driven. but still very fun. Tmod Loader is a mod menu for this title that adds more content from the community that also adds more fun things to do when you finish the base content!",True,0,6778
Terraria,105600,207678041,same as the other comment from tModLoader,True,0,486
Terraria,105600,207677981,DUU DUU DUUUU DUUUDUUUDUUDUUDUUU DUUUU,True,1,23204
Terraria,105600,207677643,Fun,True,0,18866
Terraria,105600,207676517,L game just 2D minecraft smh,False,0,38434
Terraria,105600,207676002,daylight Empress of Light makes me want to beat my kids,True,0,1305
Terraria,105600,207675992,its pretty good,True,0,92844
Terraria,105600,207675980,10/10,True,0,3143
Terraria,105600,207675741,"game good 
",True,0,381
Terraria,105600,207675085,this so peak,True,1,17565
Terraria,105600,207675068,"Played since I was a kid and come back to it often. Enjoyed the rpg aspect, bit of a slow start but plenty to explore",True,0,14412
Terraria,105600,207674865,This game is the definition of awesome sauce,True,0,1918
Terraria,105600,207674684,"Yo, I just started and it is already one of the most fun and addicting games I have.",True,0,3404
Terraria,105600,207674390,"I don't have friends...... 
But this is a great game with amazing mods.
",True,0,1900
Terraria,105600,207673134,fun,True,0,5183
Terraria,105600,207672872,man I like this game BUT the fall damage is a little harsh,True,0,796
Terraria,105600,207672769,amazing game with amazing mods,True,0,5280
Terraria,105600,207669194,its cool,True,0,2595
Terraria,105600,207668918,shart,True,0,31924
Terraria,105600,207668622,i fucking hate this game,True,1,11970
Terraria,105600,207667555,"Bats made me want to commit toaster bath, other than that very tuff",True,0,11203
Terraria,105600,207666959,one day when im rich ill look for sad people and give them a copy of this game to play that will probaly make them way happier,True,1,6313
Terraria,105600,207666893,any game with random world generator is cool,True,0,42
Terraria,105600,207666579,Plenty fun!,True,0,1461
Terraria,105600,207666023,Yes,True,1,873
Terraria,105600,207665464,"I cannot get into it. Way too many items to organize and figure out what to craft with. I've spent too much time on the Wiki for this game. Even with mods to speed up mining speed, there's too little direction. I cannot recommend unless you enjoy wandering around trying to figure it out.",False,0,1215
Terraria,105600,207664959,"this is quite a good game for £8.50 / $9.99 recommend it if you like games that have a lot to do in them and have tones of items and Biomes, Probaly the best 2nd game I've ever seen!",True,0,465
Terraria,105600,207664710,not enough goombas..............................,True,0,37064
Terraria,105600,207664499,ys,True,0,8180
Terraria,105600,207663995,GOOD,True,0,17096
Terraria,105600,207663714,awesome yippie yey,True,0,596
Terraria,105600,207663497,bro that roblox and minecraft is laggy  but this terraria can educate pepole and its wery fun,True,0,104531
Terraria,105600,207663291,"Game is good. Played the mobile version alot, having a PC version with acess to all the mods and costumization, Its really something in the end. Loved this game since the start of the first appearence on my youtube recommended a loooooooong time ago.

Love it :3",True,0,616
Terraria,105600,207663023,just buy this game,True,0,3965
Terraria,105600,207661392,"Terraria is one of those games that will own your soul before you even realize it. Exploring the map is an absolute joy. The music is chill, the world feels alive, and with the right mods, the possibilities are endless. You’ll think, “Wow, this is so peaceful,” as you mine, build, and craft in your little pixel paradise.

Then… it happens.

Suddenly, that peaceful world turns into hell incarnate. A cute little slime or an innocent-looking fly will tear you apart and feast on your remains. As if this was not enough, the devs filled the world with traps designed specifically to ruin your day.

One moment you’re the hero of your own story. The next, you’re just a poor victim clinging to life in a pixelated nightmare.

And yet, I highly recommend Terraria. If you ever feel like experiencing pure joy, crushing despair, and self-inflicted suffering all wrapped in a 2D sandbox masterpiece then this is the game for you.",True,0,1494
